id|id_os|id_user|pid|proc_name|user|status|command|environ
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9448|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9448|gdm|root|sleeping|/usr/sbin/gdm|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9668|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9668|master|root|sleeping|/usr/libexec/postfix/master -w|MAIL_CONFIG=/etc/postfix data_directory=/var/lib/postfix sample_directory=/usr/share/doc/postfix-2.10.1/samples setgid_group=postdrop sendmail_path=/usr/sbin/sendmail.postfix mailq_path=/usr/bin/mailq.postfix manpage_directory=/usr/share/man readme_directory=/usr/share/doc/postfix-2.10.1/README_FILES newaliases_path=/usr/bin/newaliases.postfix PATH=/bin:/usr/bin:/sbin:/usr/sbin PWD=/var/spool/postfix queue_directory=/var/spool/postfix LANG=C mail_owner=postfix daemon_directory=/usr/libexec/postfix SHLVL=1 config_directory=/etc/postfix MAIL_LOGTAG=postfix html_directory=no command_directory=/usr/sbin OLDPWD=/etc/postfix _=/usr/libexec/postfix/master
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9673|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-postfix|9673|qmgr|postfix|sleeping|qmgr -l -t unix -u|MAIL_CONFIG=/etc/postfix MAIL_LOGTAG=postfix LANG=C GENERATION=2
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-11350|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-nobody|11350|dnsmasq|nobody|sleeping|/usr/sbin/dnsmasq --conf-file=/var/lib/libvirt/dnsmasq/default.conf --leasefile-ro --dhcp-script=/usr/libexec/libvirt_leaseshelper|VIR_BRIDGE_NAME=virbr0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-11351|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|11351|dnsmasq|root|sleeping|/usr/sbin/dnsmasq --conf-file=/var/lib/libvirt/dnsmasq/default.conf --leasefile-ro --dhcp-script=/usr/libexec/libvirt_leaseshelper|VIR_BRIDGE_NAME=virbr0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-13058|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|13058|upowerd|root|sleeping|/usr/libexec/upowerd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-16428|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|16428|packagekitd|root|sleeping|/usr/libexec/packagekitd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin HOME=/root LOGNAME=root USER=root SHELL=/bin/sh
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-16429|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|16429|boltd|root|sleeping|/usr/libexec/boltd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-16601|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|16601|wpa_supplicant|root|sleeping|/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin INTERFACES= DRIVERS= OTHER_ARGS=-P /var/run/wpa_supplicant.pid
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-16825|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-colord|16825|colord|colord|sleeping|/usr/libexec/colord|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin HOME=/var/lib/colord LOGNAME=colord USER=colord SHELL=/sbin/nologin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-28927|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|28927|kworker/u256:1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-41105|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|41105|dio/sda2|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-69680|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|69680|sshd|root|sleeping|sshd: root@pts/0    |
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-69682|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|69682|bash|root|sleeping|-bash|LANG=en_US.UTF-8 USER=root LOGNAME=root HOME=/root PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin MAIL=/var/mail/root SHELL=/bin/bash SSH_CLIENT=192.168.1.254 54650 22 SSH_CONNECTION=192.168.1.254 54650 192.168.1.251 22 SSH_TTY=/dev/pts/0 TERM=xterm-256color XDG_SESSION_ID=280 XDG_RUNTIME_DIR=/run/user/0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-69726|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|69726|sshd|root|sleeping|sshd: root@pts/1    |
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-69728|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|69728|bash|root|sleeping|-bash|LANG=en_US.UTF-8 USER=root LOGNAME=root HOME=/root PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin MAIL=/var/mail/root SHELL=/bin/bash SSH_CLIENT=192.168.1.254 54652 22 SSH_CONNECTION=192.168.1.254 54652 192.168.1.251 22 SSH_TTY=/dev/pts/1 TERM=xterm-256color XDG_SESSION_ID=281 XDG_RUNTIME_DIR=/run/user/0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-69764|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|69764|sshd|root|sleeping|sshd: root@pts/2    |
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-69766|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|69766|bash|root|sleeping|-bash|LANG=en_US.UTF-8 USER=root LOGNAME=root HOME=/root PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin MAIL=/var/mail/root SHELL=/bin/bash SSH_CLIENT=192.168.1.254 54654 22 SSH_CONNECTION=192.168.1.254 54654 192.168.1.251 22 SSH_TTY=/dev/pts/2 TERM=xterm-256color XDG_SESSION_ID=282 XDG_RUNTIME_DIR=/run/user/0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-69800|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|69800|sshd|root|sleeping|sshd: root@pts/3    |
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-69802|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|69802|bash|root|sleeping|-bash|LANG=en_US.UTF-8 USER=root LOGNAME=root HOME=/root PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin MAIL=/var/mail/root SHELL=/bin/bash SSH_CLIENT=192.168.1.254 54656 22 SSH_CONNECTION=192.168.1.254 54656 192.168.1.251 22 SSH_TTY=/dev/pts/3 TERM=xterm-256color XDG_SESSION_ID=283 XDG_RUNTIME_DIR=/run/user/0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-73264|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|73264|kworker/1:1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-73767|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|73767|kworker/0:4|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-73814|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|73814|kworker/u256:2|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-73919|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|73919|docker-proxy|root|sleeping|/usr/bin/docker-proxy -proto tcp -host-ip 0.0.0.0 -host-port 3306 -container-ip 1.1.1.5 -container-port 3306|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify TMPDIR=/var/lib/docker/tmp
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-73926|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|73926|containerd-shim|root|sleeping|containerd-shim -namespace moby -workdir /var/lib/containerd/io.containerd.runtime.v1.linux/moby/31a10d8989c813cd1b8c08703f0d251bc8f044bd4fbea0b3ef9fdba50d95813a -address /run/containerd/containerd.sock -containerd-binary /usr/bin/containerd -runtime-root /var/run/docker/runtime-runc|LANG=en_US.UTF-8 PATH=/opt/containerd/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LD_LIBRARY_PATH=:/opt/containerd/lib GOMAXPROCS=2
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-73946|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-polkitd|73946|mysqld|polkitd|sleeping|mysqld|MYSQL_PASSWORD= LANG=C.UTF-8 HOSTNAME=mariadb MYSQL_DATABASE= GPG_KEYS=199369E5404BD5FC7D2FE43BCBCB082A1BB943DB 	177F4010FE56CA3336300305F1656F24C74CD1D8 	430BDF5C56E7C94E848EE60C1C4CBDCDCD2EFD2A 	4D1BB29D63D98E422B2113B19334A25F8507EFA5 MYSQL_ROOT_PASSWORD=21478De23a1a1628c944 PWD=/ HOME=/home/mysql GOSU_VERSION=1.10 MYSQL_USER= DEBIAN_FRONTEND=noninteractive MARIADB_MAJOR=10.3 MARIADB_VERSION=1:10.3.14+maria~bionic SHLVL=0 MYSQL_ROOT_HOST=% PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-74281|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|74281|containerd-shim|root|sleeping|containerd-shim -namespace moby -workdir /var/lib/containerd/io.containerd.runtime.v1.linux/moby/1da4fefd7e85f833924a4971ebec882863ae56e0ceadaf9d28d7331ab0277b99 -address /run/containerd/containerd.sock -containerd-binary /usr/bin/containerd -runtime-root /var/run/docker/runtime-runc|LANG=en_US.UTF-8 PATH=/opt/containerd/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LD_LIBRARY_PATH=:/opt/containerd/lib GOMAXPROCS=2
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-74300|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|74300|systemd|root|sleeping|/usr/sbin/init|PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin HOSTNAME=ansible TERM=xterm LANG=C.UTF-8 DEBIAN_FRONTEND=noninteractive HOME=/root
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-74370|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|74370|systemd-journald|root|sleeping|/usr/lib/systemd/systemd-journald|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify LISTEN_PID=16 LISTEN_FDS=3 WATCHDOG_PID=16 WATCHDOG_USEC=180000000
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-74382|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|74382|systemd-udevd|root|sleeping|/usr/lib/systemd/systemd-udevd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify LISTEN_PID=27 LISTEN_FDS=2
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-74759|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-dbus|74759|dbus-daemon|dbus|sleeping|/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LISTEN_PID=236 LISTEN_FDS=1
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-74808|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|74808|systemd-logind|root|sleeping|/usr/lib/systemd/systemd-logind|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify WATCHDOG_PID=268 WATCHDOG_USEC=180000000
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-74831|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|74831|agetty|root|sleeping|/sbin/agetty --noclear tty1 linux|LANG= PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin TERM=linux LANGUAGE= LC_CTYPE= LC_NUMERIC= LC_TIME= LC_COLLATE= LC_MONETARY= LC_MESSAGES= LC_PAPER= LC_NAME= LC_ADDRESS= LC_TELEPHONE= LC_MEASUREMENT= LC_IDENTIFICATION=
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-74832|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|74832|crond|root|sleeping|/usr/sbin/crond -n|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin CRONDARGS=
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-76154|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|76154|sshd|root|sleeping|/usr/sbin/sshd -D|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify SSH_USE_STRONG_RNG=0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-83525|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|83525|docker-proxy|root|sleeping|/usr/bin/docker-proxy -proto tcp -host-ip 0.0.0.0 -host-port 15672 -container-ip 1.1.1.3 -container-port 15672|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify TMPDIR=/var/lib/docker/tmp
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-83537|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|83537|docker-proxy|root|sleeping|/usr/bin/docker-proxy -proto tcp -host-ip 0.0.0.0 -host-port 5672 -container-ip 1.1.1.3 -container-port 5672|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify TMPDIR=/var/lib/docker/tmp
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-83543|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|83543|containerd-shim|root|sleeping|containerd-shim -namespace moby -workdir /var/lib/containerd/io.containerd.runtime.v1.linux/moby/9501706f0f212ec48e9df639d90a368a6efe26fba02f8aa14936935a3f6fcb98 -address /run/containerd/containerd.sock -containerd-binary /usr/bin/containerd -runtime-root /var/run/docker/runtime-runc|LANG=en_US.UTF-8 PATH=/opt/containerd/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LD_LIBRARY_PATH=:/opt/containerd/lib GOMAXPROCS=2
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-83563|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-polkitd|83563|rabbitmq-server|polkitd|sleeping|/bin/sh /opt/rabbitmq/sbin/rabbitmq-server|RABBITMQ_DEFAULT_PASS= LC_ALL=C.UTF-8 RABBITMQ_SSL_FAIL_IF_NO_PEER_CERT=true LANG=C.UTF-8 HOSTNAME=rabbitmq OPENSSL_VERSION=1.1.1b OTP_VERSION=21.3.3 RABBITMQ_SASL_LOGS=- RABBITMQ_HOME=/opt/rabbitmq RABBITMQ_MANAGEMENT_SSL_FAIL_IF_NO_PEER_CERT=false RABBITMQ_MANAGEMENT_SSL_VERIFY=verify_none PWD=/ RABBITMQ_LOGS=- HOME=/var/lib/rabbitmq RABBITMQ_VERSION=3.7.14 RABBITMQ_DATA_DIR=/var/lib/rabbitmq DEBIAN_FRONTEND=noninteractive RABBITMQ_SSL_VERIFY=verify_peer RABBITMQ_PGP_KEY_ID=0x0A9AF2115F4687BD29803A206B73A36E6026DFCA SHLVL=0 LANGUAGE=C.UTF-8 OPENSSL_SOURCE_SHA256=5c557b023230413dfb0756f3137a13e6d726838ccd1430888ad15bfb2b43ea4b RABBITMQ_DEFAULT_USER= OPENSSL_PGP_KEY_ID=0x8657ABB260F056B1E5190839D9C4D26D0E604491 PATH=/opt/rabbitmq/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin OTP_SOURCE_SHA256=c56d6c736163e93ee3edab0b3ae59209cfd751f0d8078a7ca83d63942202b706
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-83768|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-polkitd|83768|epmd|polkitd|sleeping|/usr/local/lib/erlang/erts-10.3.2/bin/epmd -daemon|OPENSSL_VERSION=1.1.1b RABBITMQ_MAX_NUMBER_OF_ATOMS=5000000 RABBITMQ_USE_LONGNAME= BOOT_MODULE=rabbit LANGUAGE=C.UTF-8 RABBITMQ_CONF_ENV_FILE=/etc/rabbitmq/rabbitmq-env.conf SASL_BOOT_FILE=start_sasl HOSTNAME=rabbitmq OTP_SOURCE_SHA256=c56d6c736163e93ee3edab0b3ae59209cfd751f0d8078a7ca83d63942202b706 RABBITMQ_SSL_FAIL_IF_NO_PEER_CERT=true SHLVL=1 DEFAULT_MAX_NUMBER_OF_PROCESSES=1048576 ENABLED_PLUGINS_FILE=/etc/rabbitmq/enabled_plugins HOME=/var/lib/rabbitmq MAX_NUMBER_OF_PROCESSES=1048576 RABBITMQ_ENABLED_PLUGINS_FILE=/etc/rabbitmq/enabled_plugins OTP_VERSION=21.3.3 RABBITMQ_DEFAULT_USER= RABBITMQ_IGNORE_SIGINT=true RABBITMQ_SERVER_START_ARGS= DEFAULT_NODE_IP_ADDRESS=auto ERL_LIBS=/opt/rabbitmq/plugins RABBITMQ_MANAGEMENT_SSL_VERIFY=verify_none escript_main=rabbitmqctl_escript DEFAULT_SCHEDULER_BIND_TYPE=db EMU=beam PROGNAME=erl RABBITMQ_LOGS=- RABBITMQ_SERVER_CODE_PATH= SCRIPT_PATH=/opt/rabbitmq/sbin/rabbitmq-plugins CONF_ENV_FILE=/etc/rabbitmq/rabbitmq-env.conf ESCRIPT_DIR=/opt/rabbitmq/escript RABBITMQ_NODENAME=rabbit@rabbitmq ERL_DIR= DEFAULT_MAX_NUMBER_OF_ATOMS=5000000 MAX_NUMBER_OF_ATOMS=5000000 OPENSSL_PGP_KEY_ID=0x8657ABB260F056B1E5190839D9C4D26D0E604491 RABBITMQ_BOOT_MODULE=rabbit SCHEMA_DIR=/var/lib/rabbitmq/schema RABBITMQ_ADVANCED_CONFIG_FILE=/etc/rabbitmq/advanced.config RABBITMQ_MANAGEMENT_SSL_FAIL_IF_NO_PEER_CERT=false BINDIR=/usr/local/lib/erlang/erts-10.3.2/bin RABBITMQ_CONFIG_FILE=/etc/rabbitmq/rabbitmq RABBITMQ_DISTRIBUTION_BUFFER_SIZE=128000 RABBITMQ_PLUGINS_EXPAND_DIR=/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-plugins-expand saved_RABBITMQ_PID_FILE= ERL_CRASH_DUMP=/var/log/rabbitmq/erl_crash.dump RABBITMQ_MNESIA_BASE=/var/lib/rabbitmq/mnesia RABBITMQ_NAME_TYPE=-sname _=/opt/rabbitmq/sbin/rabbitmq-plugins RABBITMQ_VERSION=3.7.14 RABBITMQ_PLUGINS_DIR=/opt/rabbitmq/plugins RABBITMQ_CTL_DIST_PORT_MIN=35672 RABBITMQ_LOGS_source=environment PATH=/usr/local/lib/erlang/erts-10.3.2/bin:/usr/local/lib/erlang/bin:/opt/rabbitmq/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin CONFIG_FILE=/etc/rabbitmq/rabbitmq RABBITMQ_CTL_ERL_ARGS= RABBITMQ_SASL_LOGS=- SERVER_ERL_ARGS= +P 1048576 +t 5000000 +stbt db +zdbbl 128000  RABBITMQ_CTL_DIST_PORT_MAX=35682 RABBITMQ_SCHEMA_DIR=/var/lib/rabbitmq/schema LANG=C.UTF-8 RABBITMQ_ENV_LOADED=1 RABBITMQ_NODE_PORT= RABBITMQ_SCRIPTS_DIR=/opt/rabbitmq/sbin ADVANCED_CONFIG_FILE=/etc/rabbitmq/advanced.config DEFAULT_DISTRIBUTION_BUFFER_SIZE=128000 DEBIAN_FRONTEND=noninteractive LOG_BASE=/var/log/rabbitmq ROOTDIR=/usr/local/lib/erlang MNESIA_BASE=/var/lib/rabbitmq/mnesia RABBITMQ_DATA_DIR=/var/lib/rabbitmq RABBITMQ_PGP_KEY_ID=0x0A9AF2115F4687BD29803A206B73A36E6026DFCA SCHEDULER_BIND_TYPE=db CLEAN_BOOT_FILE=start_clean GENERATED_CONFIG_DIR=/var/lib/rabbitmq/config RABBITMQ_LOG_BASE=/var/log/rabbitmq RABBITMQ_PID_FILE=/var/lib/rabbitmq/mnesia/rabbit@rabbitmq.pid RABBITMQ_SERVER_ERL_ARGS= +P 1048576 +t 5000000 +stbt db +zdbbl 128000  LC_ALL=C.UTF-8 PWD=/ RABBITMQ_IGNORE_SIGINT_FLAG=+B i RABBITMQ_MNESIA_DIR=/var/lib/rabbitmq/mnesia/rabbit@rabbitmq RABBITMQ_MAX_NUMBER_OF_PROCESSES=1048576 RABBITMQ_UPGRADE_LOG=/var/log/rabbitmq/rabbit@rabbitmq_upgrade.log SYS_PREFIX= DEFAULT_NODE_PORT=5672 OPENSSL_SOURCE_SHA256=5c557b023230413dfb0756f3137a13e6d726838ccd1430888ad15bfb2b43ea4b RABBITMQ_GENERATED_CONFIG_DIR=/var/lib/rabbitmq/config RABBITMQ_IO_THREAD_POOL_SIZE= RABBITMQ_HOME=/opt/rabbitmq RABBITMQ_SERVER_ADDITIONAL_ERL_ARGS= RABBITMQ_NODE_IP_ADDRESS= NODENAME=rabbit@rabbitmq RABBITMQ_SCHEDULER_BIND_TYPE=db DISTRIBUTION_BUFFER_SIZE=128000 PLUGINS_DIR=/opt/rabbitmq/plugins RABBITMQ_DEFAULT_PASS= RABBITMQ_DIST_PORT=25672 RABBITMQ_SSL_VERIFY=verify_peer escript=/opt/rabbitmq/escript/rabbitmq-plugins
