id|id_os|id_user|pid|proc_name|user|status|command|environ
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18712|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18712|gnome-session-binary|gdm|sleeping|/usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18717|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18717|dbus-launch|gdm|sleeping|dbus-launch --exit-with-session /usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18718|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18718|dbus-daemon|gdm|sleeping|/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18724|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18724|at-spi-bus-launcher|gdm|sleeping|/usr/libexec/at-spi-bus-launcher|SHELL=/sbin/nologin DBUS_STARTER_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME XDG_RUNTIME_DIR=/run/user/42 DISPLAY=:0 DCONF_PROFILE=gdm WINDOWPATH=1 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin GDM_SEAT_ID=seat0 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 XDG_VTNR=1 USERNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ XDG_SESSION_TYPE=x11 XDG_SESSION_ID=c1 DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf RUNNING_UNDER_GDM=true GDM_VERSION=3.28.2 XDG_SEAT=seat0 GIO_USE_VFS=local GNOME_SHELL_SESSION_MODE=gdm XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database GVFS_DISABLE_FUSE=1 XDG_SESSION_CLASS=greeter USER=gdm DBUS_STARTER_BUS_TYPE=session SHLVL=0 GDM_LANG=en_US.UTF-8 PWD=/var/lib/gdm LANG=en_US.UTF-8 LOGNAME=gdm HOME=/var/lib/gdm
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18729|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18729|dbus-daemon|gdm|sleeping|/usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3|SHELL=/sbin/nologin DBUS_STARTER_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME XDG_RUNTIME_DIR=/run/user/42 DISPLAY=:0 DCONF_PROFILE=gdm WINDOWPATH=1 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin GDM_SEAT_ID=seat0 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 XDG_VTNR=1 USERNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ XDG_SESSION_TYPE=x11 XDG_SESSION_ID=c1 DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf RUNNING_UNDER_GDM=true GDM_VERSION=3.28.2 XDG_SEAT=seat0 GIO_USE_VFS=local GNOME_SHELL_SESSION_MODE=gdm XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database GVFS_DISABLE_FUSE=1 XDG_SESSION_CLASS=greeter USER=gdm DBUS_STARTER_BUS_TYPE=session SHLVL=0 GDM_LANG=en_US.UTF-8 PWD=/var/lib/gdm LANG=en_US.UTF-8 LOGNAME=gdm HOME=/var/lib/gdm
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18732|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18732|at-spi2-registryd|gdm|sleeping|/usr/libexec/at-spi2-registryd --use-gnome-session|SHELL=/sbin/nologin DBUS_STARTER_ADDRESS=unix:abstract=/tmp/dbus-67DE7ymFp8,guid=478b532e8eec34003999cfba5c8ca3bf XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME XDG_RUNTIME_DIR=/run/user/42 DISPLAY=:0 DCONF_PROFILE=gdm WINDOWPATH=1 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin GDM_SEAT_ID=seat0 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 XDG_VTNR=1 USERNAME=gdm XDG_SESSION_TYPE=x11 XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ XDG_SESSION_ID=c1 GIO_USE_VFS=local XDG_SEAT=seat0 GDM_VERSION=3.28.2 RUNNING_UNDER_GDM=true DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf GNOME_SHELL_SESSION_MODE=gdm USER=gdm XDG_SESSION_CLASS=greeter GVFS_DISABLE_FUSE=1 XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_STARTER_BUS_TYPE=accessibility PWD=/var/lib/gdm GDM_LANG=en_US.UTF-8 SHLVL=0 LANG=en_US.UTF-8 HOME=/var/lib/gdm LOGNAME=gdm
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18757|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18757|gnome-shell|gdm|sleeping|/usr/bin/gnome-shell|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832393100000187120000 GIO_LAUNCHED_DESKTOP_FILE=/usr/share/applications/org.gnome.Shell.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18757
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18765|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|18765|upowerd|root|sleeping|/usr/libexec/upowerd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18784|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18784|pulseaudio|gdm|sleeping|/usr/bin/pulseaudio --start --log-target=syslog|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832393100000187120000 GIO_LAUNCHED_DESKTOP_FILE=/usr/share/applications/org.gnome.Shell.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18757 GJS_DEBUG_OUTPUT=stderr GJS_DEBUG_TOPICS=JS ERROR;JS LOG LD_BIND_NOW=1
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18800|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18800|ibus-daemon|gdm|sleeping|ibus-daemon --xim --panel disable|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832393100000187120000 GIO_LAUNCHED_DESKTOP_FILE=/usr/share/applications/org.gnome.Shell.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18757 GJS_DEBUG_OUTPUT=stderr GJS_DEBUG_TOPICS=JS ERROR;JS LOG
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18803|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18803|ibus-dconf|gdm|sleeping|/usr/libexec/ibus-dconf|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832393100000187120000 GIO_LAUNCHED_DESKTOP_FILE=/usr/share/applications/org.gnome.Shell.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18757 GJS_DEBUG_OUTPUT=stderr GJS_DEBUG_TOPICS=JS ERROR;JS LOG
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18806|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18806|ibus-x11|gdm|sleeping|/usr/libexec/ibus-x11 --kill-daemon|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832393100000187120000 GIO_LAUNCHED_DESKTOP_FILE=/usr/share/applications/org.gnome.Shell.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18757 GJS_DEBUG_OUTPUT=stderr GJS_DEBUG_TOPICS=JS ERROR;JS LOG
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18810|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18810|ibus-portal|gdm|sleeping|/usr/libexec/ibus-portal|SHELL=/sbin/nologin DBUS_STARTER_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME XDG_RUNTIME_DIR=/run/user/42 DISPLAY=:0 DCONF_PROFILE=gdm SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 XMODIFIERS=@im=ibus WINDOWPATH=1 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin GNOME_DESKTOP_SESSION_ID=this-is-deprecated GDM_SEAT_ID=seat0 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 XDG_VTNR=1 USERNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ XDG_SESSION_TYPE=x11 XDG_SESSION_ID=c1 DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf RUNNING_UNDER_GDM=true GDM_VERSION=3.28.2 XDG_SEAT=seat0 GIO_USE_VFS=local GNOME_SHELL_SESSION_MODE=gdm QT_IM_MODULE=ibus XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database GVFS_DISABLE_FUSE=1 XDG_SESSION_CLASS=greeter USER=gdm DBUS_STARTER_BUS_TYPE=session SHLVL=0 GDM_LANG=en_US.UTF-8 PWD=/var/lib/gdm XDG_MENU_PREFIX=gnome- LANG=en_US.UTF-8 LOGNAME=gdm HOME=/var/lib/gdm
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18819|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18819|xdg-permission-store|gdm|sleeping|/usr/libexec/xdg-permission-store|SHELL=/sbin/nologin DBUS_STARTER_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME XDG_RUNTIME_DIR=/run/user/42 DISPLAY=:0 DCONF_PROFILE=gdm SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 XMODIFIERS=@im=ibus WINDOWPATH=1 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin GNOME_DESKTOP_SESSION_ID=this-is-deprecated GDM_SEAT_ID=seat0 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 XDG_VTNR=1 USERNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ XDG_SESSION_TYPE=x11 XDG_SESSION_ID=c1 DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf RUNNING_UNDER_GDM=true GDM_VERSION=3.28.2 XDG_SEAT=seat0 GIO_USE_VFS=local GNOME_SHELL_SESSION_MODE=gdm QT_IM_MODULE=ibus XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database GVFS_DISABLE_FUSE=1 XDG_SESSION_CLASS=greeter USER=gdm DBUS_STARTER_BUS_TYPE=session SHLVL=0 GDM_LANG=en_US.UTF-8 PWD=/var/lib/gdm XDG_MENU_PREFIX=gnome- LANG=en_US.UTF-8 LOGNAME=gdm HOME=/var/lib/gdm
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18827|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|18827|boltd|root|sleeping|/usr/libexec/boltd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18835|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|18835|wpa_supplicant|root|sleeping|/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin INTERFACES= DRIVERS= OTHER_ARGS=-P /var/run/wpa_supplicant.pid
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18837|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|18837|packagekitd|root|sleeping|/usr/libexec/packagekitd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin HOME=/root LOGNAME=root USER=root SHELL=/bin/sh
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18840|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18840|gsd-xsettings|gdm|sleeping|/usr/libexec/gsd-xsettings|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832704600000187120017 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.XSettings.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18840
